IMDBid,Jacob,WikiLink,Ceremony,SubmissionCountry,NominationTitle,Languages,Directors,Result,QID,titleType,primaryTitle,originalTitle,imdbYear,runtimeMinutes,genres,CeremonyYear,YearOffset
tt0108146,,/wiki/Sista_dansen,67,Sweden,The Last Dance,Swedish,Colin Nutley,Not nominated,Q7531003,movie,Last Dance,Sista dansen,1993,113,"Drama,Thriller",1995,2
tt0111495,,/wiki/Three_Colors:_Red,67,Switzerland,Three Colors: Red,French,Krzysztof Kieślowski,Disqualified,Q952142,movie,Three Colors: Red,Trois couleurs: Rouge,1994,99,"Drama,Mystery,Romance",1995,1
tt0111797,,/wiki/Eat_Drink_Man_Woman,67,Taiwan,Eat Drink Man Woman,Mandarin,Ang Lee,Nominated,Q696905,movie,Eat Drink Man Woman,Yin shi nan nu,1994,124,"Comedy,Drama,Romance",1995,1
tt0111366,,/wiki/Tarzan_of_Manisa_(film),67,Turkey,Tarzan of Manisa,Turkish,Orhan Oğuz,Not nominated,Q21647089,movie,Manisa Tarzani,Manisa Tarzani,1994,101,"Biography,Drama",1995,1
tt0104357,,/wiki/Knocks_at_My_Door,67,Venezuela,Knocks at My Door,Spanish,Alejandro Saderman,Not nominated,Q21646613,movie,Knocks at My Door,Golpes a mi puerta,1993,106,Drama,1995,2
tt0110880,,/wiki/Dust_of_Life_(1995_film),68,Algeria,Dust of Life,"Vietnamese, French",Rachid Bouchareb,Nominated,Q1678187,movie,Dust of Life,Poussières de vie,1995,87,Drama,1996,1
tt0112609,,/wiki/Wild_Horses_(1995_film),68,Argentina,Wild Horses,Spanish,Marcelo Piñeyro,Not nominated,Q8000685,movie,Wild Horses,Caballos salvajes,1995,122,"Comedy,Crime,Drama",1996,1
tt0112343,,/wiki/Ant_Street,68,Austria,Ant Street,German,Michael Glawogger,Not nominated,Q21646101,movie,Ant Street,Die Ameisenstraße,1995,87,Comedy,1996,1
tt0113767,,/wiki/Manneken_Pis_(film),68,Belgium,Mannekin Pis,Dutch,Frank Van Passel,Not nominated,Q2153661,movie,Manneken Pis,Manneken Pis,1995,89,"Comedy,Drama,Romance",1996,1
tt0113482,,/wiki/Jonah_and_the_Pink_Whale,68,Bolivia,Jonah and the Pink Whale,Spanish,Juan Carlos Valdivia,Not nominated,Q6271950,movie,Jonah and the Pink Whale,Jonás y la ballena rosada,1995,92,Drama,1996,1
tt0114212,,/wiki/O_Quatrilho,68,Brazil,O Quatrilho,Italian,Fábio Barreto,Nominated,Q1675632,movie,O Quatrilho,O Quatrilho,1995,92,"Drama,Romance",1996,1
tt0112714,,/wiki/The_Confessional,68,Canada,Le Confessionnal,French,Robert Lepage,Not nominated,Q3221711,movie,The Confessional,Le confessionnal,1995,100,"Drama,Mystery,Thriller",1996,1
tt0114243,,/wiki/Red_Cherry,68,China,Red Cherry,"Mandarin Chinese, Russian, German",Daying Ye,Not nominated,Q7303878,movie,Red Cherry,Hong ying tao,1995,120,"Drama,War",1996,1
tt0113440,,/wiki/Washed_Out_(film),68,Croatia,Washed Out,Croatian,Zrinko Ogresta,Not nominated,Q3505847,movie,Washed Out,Isprani,1995,87,"Drama,Romance",1996,1
tt0109625,,/wiki/Thanks_for_Every_New_Morning,68,Czech Republic,Thanks for Every New Morning,"Czech, Ukrainian",Milan Šteindler,Not nominated,Q3508096,movie,Díky za kazdé nové ráno,Díky za kazdé nové ráno,1994,100,Comedy,1996,2
tt0114015,,/wiki/Nueba_Yol,68,Dominican Republic,Nueba Yol,Spanish,Ángel Muñiz,Not nominated,Q21070927,movie,Nueba Yol,Nueba Yol,1995,106,"Comedy,Drama",1996,1
tt0113556,,/wiki/The_Last_Wedding,68,Finland,The Last Wedding,Finnish,Markku Pölönen,Not nominated,Q11871874,movie,The Last Wedding,Kivenpyörittäjän kylä,1995,90,"Comedy,Drama",1996,1
tt0113149,,/wiki/French_Twist_(film),68,France,French Twist,French,Josiane Balasko,Not nominated,Q1306348,movie,French Twist,Gazon maudit,1995,104,"Comedy,Drama,Romance",1996,1
tt0114354,,/wiki/Brother_of_Sleep,68,Germany,Brother of Sleep,German,Joseph Vilsmaier,Not nominated,Q870768,movie,Brother of Sleep,Schlafes Bruder,1995,127,"Drama,Music,Romance",1996,1
tt0114863,,/wiki/Ulysses%27_Gaze,68,Greece,Ulysses' Gaze,"Greek, English",Theo Angelopoulos,Not nominated,Q668280,movie,Ulysses' Gaze,To vlemma tou Odyssea,1995,176,"Drama,War",1996,1
tt0111767,,/wiki/Summer_Snow_(film),68,Hong Kong,Summer Snow,Cantonese,Ann Hui,Not nominated,Q115844,movie,Summer Snow,Nu ren si shi,1995,101,"Comedy,Drama",1996,1
tt0114313,,/wiki/The_Outpost_(1995_film),68,Hungary,The Outpost,Hungarian,Péter Gothár,Not nominated,Q7755686,movie,A részleg,A részleg,1995,82,Drama,1996,1
tt0117868,,/wiki/Tears_of_Stone_(film),68,Iceland,Tears of Stone,"Icelandic, German",Hilmar Oddsson,Not nominated,Q16429192,movie,Tears of Stone,Tár úr steini,1995,110,"Biography,Drama",1996,1
tt0285665,,/wiki/Kuruthipunal_(film),68,India,Kuruthipunal,Tamil,P. C. Sreeram,Not nominated,Q3418103,movie,Kuruthipunal,Kuruthipunal,1995,143,"Action,Drama,Thriller",1996,1
tt0112445,,/wiki/The_White_Balloon,68,Iran,The White Balloon,Persian,Jafar Panahi,Not nominated,Q2355570,movie,The White Balloon,Badkonake sefid,1995,85,"Drama,Family",1996,1
tt0112665,,/wiki/Lovesick_on_Nana_Street,68,Israel,Lovesick on Nana Street,Hebrew,Savi Gabizon,Not nominated,Q6935165,movie,Love Sick,Hole Ahava B'Shikun Gimel,1995,94,"Comedy,Drama",1996,1
tt0114808,,/wiki/The_Star_Maker_(1995_film),68,Italy,The Star Maker,Italian,Giuseppe Tornatore,Nominated,Q586569,movie,The Star Maker,L'uomo delle stelle,1995,113,"Drama,Romance",1996,1
tt0113129,,/wiki/Deep_River_(film),68,Japan,Deep River,Japanese,Kei Kumai,Not nominated,Q5250265,movie,Deep River,Fukai kawa,1995,108,Drama,1996,1
tt0112619,,/wiki/Midaq_Alley_(film),68,Mexico,Midaq Alley,Spanish,Jorge Fons,Not nominated,Q1931816,movie,Midaq Alley,El Callejón de los Milagros,1995,140,"Drama,Romance",1996,1
tt0112379,,/wiki/Antonia%27s_Line,68,Netherlands,Antonia's Line,Dutch,Marleen Gorris,Won Academy Award,Q155089,movie,Antonia's Line,Antonia,1995,102,"Comedy,Drama",1996,1
tt0113576,,/wiki/Kristin_Lavransdatter_(film),68,Norway,Kristin Lavransdatter,Norwegian,Liv Ullmann,Not nominated,Q1758313,movie,Kristin Lavransdatter,Kristin Lavransdatter,1995,180,Drama,1996,1
tt0113415,,/wiki/Harvest_Home_(1995_film),68,Philippines,Harvest Home,Filipino,Carlos Siguion-Reyna,Not nominated,Q21646474,movie,Harvest Home,Inagaw mo ang lahat sa akin,1995,103,Drama,1996,1
tt0111751,,/wiki/Crows_(film),68,Poland,Crows,Polish,Dorota Kędzierzawska,Not nominated,Q4021077,movie,Crows,Wrony,1994,66,Drama,1996,2
tt0112710,,/wiki/God%27s_Comedy,68,Portugal,God's Comedy,Portuguese,João César Monteiro,Not nominated,Q1442230,movie,God's Comedy,A Comédia de Deus,1995,170,"Comedy,Drama",1996,1
tt0113878,,/wiki/A_Moslem,68,Russia,A Moslem,Russian,Vladimir Khotinenko,Not nominated,Q4308576,movie,Musulmanin,Musulmanin,1995,110,Drama,1996,1
tt0114787,,/wiki/Underground_(1995_film),68,Serbia,Underground,"Serbian, German",Emir Kusturica,Not nominated,Q156516,movie,Underground,Underground,1995,170,"Comedy,Drama,Fantasy",1996,1
tt0115040,,/wiki/The_Garden_(1995_film),68,Slovakia,The Garden,Slovak,Martin Šulík,Not nominated,Q1193703,movie,The Garden,Záhrada,1995,99,Comedy,1996,1
tt0112257,,"/wiki/301,_302",68,South Korea,"301, 302",Korean,Park Chul-soo,Not nominated,Q488075,movie,"301, 302","301, 302",1995,100,"Horror,Mystery,Thriller",1996,1
tt0113083,,/wiki/The_Flower_of_My_Secret,68,Spain,The Flower of My Secret,Spanish,Pedro Almodóvar,Not nominated,Q931753,movie,The Flower of My Secret,La flor de mi secreto,1995,103,"Comedy,Drama",1996,1
tt0113720,,/wiki/All_Things_Fair,68,Sweden,All Things Fair,Swedish,Bo Widerberg,Nominated,Q1675604,movie,Love Lessons,Lust och fägring stor,1995,130,"Drama,Romance,War",1996,1
tt0112291,,/wiki/Adultery:_A_User%27s_Guide,68,Switzerland,Adultery: A User's Guide,French,Christine Pascal,Not nominated,Q2825351,movie,Adultery: A User's Guide,Adultère (mode d'emploi),1995,95,"Comedy,Drama,Romance",1996,1
tt0112659,,/wiki/Super_Citizen_Ko,68,Taiwan,Super Citizen Ko,Taiwanese,Wan Jen,Not nominated,Q21647068,movie,Super Citizen Ko,Chao ji da guo min,1995,121,Drama,1996,1
tt0110231,,/wiki/Once_Upon_a_Time_(1994_film),68,Thailand,Once Upon a Time...This Morning,Thai,Bhandit Rittakol,Not nominated,Q6519118,movie,Once Upon a Time... This Morning,Kalla khrung nueng... muea chao nee,1994,140,Drama,1996,2
tt0116961,,/wiki/Le_magique,68,Tunisia,Le magique,"French, Arabic",Azdine Melliti,Not nominated,Q21646675,movie,Le Magique,Le Magique,1995,95,Drama,1996,1
tt0109329,,/wiki/Branwen_(film),68,United Kingdom,Branwen,Welsh,Ceri Sherlock,Not nominated,Q20583787,movie,Branwen,Branwen,1995,94,Drama,1996,1
tt0111181,,/wiki/Sicario_(1995_film),68,Venezuela,Sicario,Spanish,José Ramón Novoa,Not nominated,Q6127395,movie,Sicario,Sicario,1994,107,Drama,1996,2
tt0115923,,/wiki/Kolonel_Bunker,69,Albania,Kolonel Bunker,Albanian,Kujtim Çashku,Not nominated,Q3198480,movie,Colonel Bunker,Kolonel Bunker,1996,103,"Drama,History",1997,1
tt0117544,,/wiki/Hi_Cousin!,69,Algeria,Hi Cousin!,"French, Arabic",Merzak Allouache,Not nominated,Q3470289,movie,Hi Cousin!,Salut cousin!,1996,98,Comedy,1997,1
tt0116238,,/wiki/Eva_Per%C3%B3n:_The_True_Story,69,Argentina,Eva Peron,Spanish,Juan Carlos Desanzo,Not nominated,Q953441,movie,Eva Peron: The True Story,Eva Perón,1996,120,"Biography,Drama,History",1997,1
tt0116325,,/wiki/Floating_Life,69,Australia,Floating Life,"Cantonese, English and German",Clara Law,Not nominated,Q5459878,movie,Floating Life,Fu sheng,1996,96,"Comedy,Drama",1997,1
tt0116482,,/wiki/Hannah_(1997_film),69,Austria,Hannah,German,Reinhard Schwabenitzky,Not nominated,Q21646464,movie,Hannah,Hannah,1996,118,Thriller,1997,1
tt0116368,,/wiki/From_Hell_to_Hell,69,Belarus,From Hell to Hell,"German, Russian and Yiddish",Dmitriy Astrakhan,Not nominated,Q4198238,movie,Iz ada v ad,Iz ada v ad,1996,90,"Drama,War",1997,1
tt0116581,,/wiki/The_Eighth_Day_(1996_film),69,Belgium,The Eighth Day,French,Jaco Van Dormael,Not nominated,Q451573,movie,The Eighth Day,Le huitième jour,1996,118,"Comedy,Drama",1997,1
tt0117910,,/wiki/Tieta_of_Agreste,69,Brazil,Tieta of Agreste,Portuguese,Carlos Diegues,Not nominated,Q3490852,movie,Tieta of Agreste,Tieta do Agreste,1996,115,"Comedy,Drama,Romance",1997,1
tt0117701,,/wiki/Not_Me!,69,Canada,Not Me!,French,Pierre Gang,Not nominated,Q3492074,movie,Not Me!,Sous-sol,1996,90,Drama,1997,1
tt0116170,,/wiki/Oedipus_Mayor,69,Colombia,Oedipus Mayor,Spanish,Jorge Alí Triana,Not nominated,Q5338325,movie,Oedipo alcalde,Oedipo alcalde,1996,100,"Drama,War",1997,1
tt0113940,,/wiki/Nausikaya,69,Croatia,Nausikaya,Serbo-Croatian,Vicko Ruić,Not nominated,Q6981421,movie,Nausikaja,Nausikaja,1995,111,Drama,1997,2
tt0117893,,/wiki/Think_of_Me_(film),69,Cuba,Think of Me,Spanish,Arturo Sotto Díaz,Not nominated,Q21647193,movie,Think of Me,Pon tu pensamiento en mí,1996,87,Drama,1997,1
tt0116790,,/wiki/Kolya,69,Czech Republic,Kolya,Czech,Jan Svěrák,Won Academy Award,Q1141186,movie,Kolya,Kolja,1996,105,"Comedy,Drama,Music",1997,1
tt0116480,,/wiki/Hamsun_(film),69,Denmark,Hamsun,"Danish, German, Norwegian and Swedish",Jan Troell,Not nominated,Q1768770,movie,Hamsun,Hamsun,1996,159,"Biography,Drama,War",1997,1
tt0116752,,/wiki/Drifting_Clouds_(film),69,Finland,Drifting Clouds,Finnish,Aki Kaurismäki,Withdrawn,Q2300638,movie,Drifting Clouds,Kauas pilvet karkaavat,1996,97,"Comedy,Drama",1997,1
tt0117477,,/wiki/Ridicule_(film),69,France,Ridicule,French,Patrice Leconte,Nominated,Q661142,movie,Ridicule,Ridicule,1996,102,"Comedy,Drama,History",1997,1
tt0117050,,/wiki/A_Chef_in_Love,69,Georgia,A Chef in Love,"French, Georgian, Russian",Nana Jorjadze,Nominated,Q1444948,movie,A Chef in Love,Shekvarebuli kulinaris ataserti retsepti,1996,100,"Comedy,Romance",1997,1
tt0114704,,/wiki/Deathmaker,69,Germany,Deathmaker,German,Romuald Karmakar,Not nominated,Q447089,movie,The Deathmaker,Der Totmacher,1995,110,"Crime,Drama",1997,2
tt0116576,,/wiki/Hu-Du-Men,69,Hong Kong,Hu-Du-Men,Cantonese,Shu Kei,Not nominated,Q19854438,movie,Stage Door,Hu Du Men,1996,87,"Comedy,Drama",1997,1
tt0116468,,/wiki/Vaska_Easoff,69,Hungary,Vaska Easoff,Hungarian,Péter Gothár,Not nominated,Q13399915,movie,Vaska Easoff,Haggyállógva Vászka,1996,85,Comedy,1997,1
tt0116116,,/wiki/Devil%27s_Island_(1996_film),69,Iceland,Devil's Island,Icelandic,Friðrik Þór Friðriksson,Not nominated,Q1206871,movie,Devil's Island,Djöflaeyjan,1996,99,"Comedy,Drama",1997,1
tt0116630,,/wiki/Indian_(1996_film),69,India,Indian,Tamil,S. Shankar,Not nominated,Q3111799,movie,Indian,Indian,1996,185,"Action,Drama,Thriller",1997,1
tt0115909,,/wiki/Saint_Clara_(film),69,Israel,Saint Clara,Hebrew/Russian,Ari Folman & Ori Sivan,Not nominated,Q1145082,movie,Saint Clara,Clara Hakedosha,1996,85,"Drama,Fantasy,Romance",1997,1
tt0117036,,/wiki/My_Generation_(1996_film),69,Italy,My Generation,Italian,Wilma Labate,Not nominated,Q3214116,movie,La mia generazione,La mia generazione,1996,95,Drama,1997,1
tt0116386,,/wiki/Gakko_II,69,Japan,Gakko II,Japanese,Yoji Yamada,Not nominated,Q17005986,movie,A Class to Remember 2,Gakkô II,1996,122,Drama,1997,1
tt0112969,,/wiki/Between_Pancho_Villa_and_a_Naked_Woman,69,Mexico,Between Pancho Villa and a Naked Woman,Spanish,Sabina Berman & Isabelle Tardans,Not nominated,Q5834345,movie,Entre Pancho Villa y una mujer desnuda,Entre Pancho Villa y una mujer desnuda,1996,87,"Comedy,Fantasy,History",1997,1
tt0113598,,/wiki/Long_Live_the_Queen_(film),69,Netherlands,Long Live the Queen,Dutch,Esmé Lammers,Not nominated,Q1224828,movie,Lang leve de koningin,Lang leve de koningin,1995,118,"Adventure,Drama,Family",1997,2
tt0117817,,/wiki/The_Other_Side_of_Sunday,69,Norway,The Other Side of Sunday,Norwegian,Berit Nesheim,Nominated,Q1678326,movie,The Other Side of Sunday,Søndagsengler,1996,103,"Comedy,Drama",1997,1
tt0117594,,/wiki/Dead_Sure,69,Philippines,Dead Sure,Tagalog,Tikoy Aguiluz,Not nominated,Q21646295,movie,Segurista,Segurista,1996,111,Drama,1997,1
tt0115996,,/wiki/At_Full_Gallop,69,Poland,At Full Gallop,Polish,Krzysztof Zanussi,Not nominated,Q4812314,movie,Cwal,Cwal,1996,104,"Comedy,Drama,History",1997,1
tt0117735,,/wiki/State_of_Things,69,Romania,State of Things,Romanian,Stere Gulea,Not nominated,Q12741293,movie,State of Things,Stare de fapt,1995,89,Drama,1997,2
tt0116754,,/wiki/Prisoner_of_the_Mountains,69,Russia,Prisoner of the Mountains,Russian,Sergei Bodrov,Nominated,Q764734,movie,Prisoner of the Mountains,Kavkazskiy plennik,1996,99,"Drama,War",1997,1
tt0116860,,"/wiki/Pretty_Village,_Pretty_Flame",69,Serbia,"Pretty Village, Pretty Flame",Serbo-Croatian,Srđan Dragojević,Not nominated,Q2530135,movie,"Pretty Village, Pretty Flame",Lepa sela lepo gore,1996,115,"Comedy,Drama,History",1997,1
tt0116292,,/wiki/Felix_(1996_film),69,Slovenia,Felix,Slovenian,Božo Šprajc,Not nominated,Q21646400,movie,Felix,Felix,1996,87,Drama,1997,1
tt0115793,,/wiki/Bwana_(film),69,Spain,Bwana,Spanish,Imanol Uribe,Not nominated,Q2929112,movie,Bwana,Bwana,1996,80,"Comedy,Drama",1997,1
tt0116696,,/wiki/Jerusalem_(1996_film),69,Sweden,Jerusalem,Swedish,Bille August,Not nominated,Q4993181,movie,Jerusalem,Jerusalem,1996,168,Drama,1997,1
tt0115483,,/wiki/Les_Agneaux_(film),69,Switzerland,Les Agneaux,French,Marcel Schüpbach,Not nominated,Q3230406,movie,The Lambs,Les agneaux,1996,90,Drama,1997,1
tt0117938,,/wiki/Tonight_Nobody_Goes_Home,69,Taiwan,Tonight Nobody Goes Home,Mandarin,Sylvia Chang,Not nominated,Q21647218,movie,Tonight Nobody Goes Home,Jin tian bu hui jia,1996,120,"Comedy,Drama",1997,1
tt0116435,,"/wiki/Gone,_Gone_Forever_Gone",69,Vietnam,"Gone, Gone Forever Gone",Vietnamese,Hồ Quang Minh,Not nominated,Q21646448,movie,"Gone, Gone, Forever Gone",Bui Hông,1996,85,Drama,1997,1
tt0124312,,/wiki/Ashes_of_Paradise,70,Argentina,Ashes of Paradise,Spanish,Marcelo Piñeyro,Not nominated,Q4804885,movie,Ashes of Paradise,Cenizas del paraíso,1997,116,"Crime,Drama,Mystery",1998,1
tt0114502,,/wiki/The_Unfish,70,Austria,The Unfish,German,Robert Dornhelm,Not nominated,Q21647249,movie,The Unfish,Der Unfisch,1997,90,"Comedy,Romance",1998,1
tt0119590,,/wiki/Ma_vie_en_rose,70,Belgium,My Life in Pink,French,Alain Berliner,Not nominated,Q969469,movie,Ma vie en rose,Ma vie en rose,1997,88,Drama,1998,1
tt0119815,,/wiki/Four_Days_in_September,70,Brazil,Four Days in September,Portuguese,Bruno Barreto,Nominated,Q137703,movie,Four Days in September,"O Que é Isso, Companheiro?",1997,110,"Action,Drama,History",1998,1
tt0118889,,/wiki/Cosmos_(1996_film),70,Canada,Cosmos,French,"Jennifer Alleyn, Manon Briand, Marie-Julie Dallaire, Arto Paragamian, André Turpin & Denis Villeneuve",Not nominated,Q2998329,movie,Cosmos,Cosmos,1996,99,"Comedy,Drama",1998,2
tt0133709,,/wiki/The_Debt_(1997_film),70,Colombia,The Debt,Spanish,Manuel José Álvarez & Nicolás Buenaventura,Not nominated,Q21646298,movie,La deuda,La deuda,1997,90,Drama,1998,1
tt0133930,,/wiki/Lapitch_the_Little_Shoemaker,70,Croatia,Lapitch the Little Shoemaker,Croatian,Milan Blažeković,Not nominated,Q2671044,movie,Lapitch the Little Shoemaker,Cudnovate zgode segrta Hlapica,1997,83,"Adventure,Animation,Family",1998,1
tt0118611,,/wiki/Vertical_Love,70,Cuba,Vertical Love,Spanish,Arturo Sotto Díaz,Not nominated,Q21647279,movie,Vertical Love,Amor vertical,1997,100,Comedy,1998,1
tt0118213,,/wiki/Forgotten_Light,70,Czech Republic,A Forgotten Light,Czech,Vladimír Michálek,Not nominated,Q5469760,movie,Forgotten Light,Zapomenuté svetlo,1996,105,Drama,1998,2
tt0118683,,/wiki/Barbara_(1997_film),70,Denmark,Barbara,Danish,Nils Malmros,Not nominated,Q790282,movie,Barbara,Barbara,1997,143,Drama,1998,1
tt0116952,,/wiki/Macadam_Tribu,70,DR Congo,Macadam Tribu,French,Zeka Laplaine,Not nominated,Q6722424,movie,Macadam tribu,Macadam tribu,1996,90,"Comedy,Drama",1998,2
tt0119629,,/wiki/Destiny_(1997_film),70,Egypt,Destiny,Arabic,Youssef Chahine,Not nominated,Q1170237,movie,Destiny,Al-massir,1997,135,"Comedy,Drama,History",1998,1
tt0119769,,/wiki/The_Collector_(1997_film),70,Finland,The Collector,Finnish,Auli Mantila,Not nominated,Q5488800,movie,The Collector,Neitoperho,1997,98,"Drama,Thriller",1998,1
tt0120494,,/wiki/Western_(1997_film),70,France,Western,French,Manuel Poirier,Not nominated,Q1604282,movie,Western,Western,1997,124,"Comedy,Romance",1998,1
tt0116692,,/wiki/Beyond_Silence_(1996_film),70,Germany,Beyond Silence,German,Caroline Link,Nominated,Q699008,movie,Beyond Silence,Jenseits der Stille,1996,109,"Drama,Music",1998,2
tt0116597,,/wiki/Slaughter_of_the_Cock,70,Greece,Slaughter of the Cock,Greek,Andreas Pantzis,Not nominated,Q21647014,movie,Slaughter of the Cock,I sfagi tou kokora,1996,155,Drama,1998,2
tt0120526,,/wiki/The_Witman_Boys,70,Hungary,The Witman Boys,Hungarian,János Szász,Not nominated,Q7775326,movie,The Witman Boys,Witman fiúk,1997,93,"Drama,Thriller",1998,1
tt0132889,,/wiki/Blossi/810551,70,Iceland,Blossi/810551,Icelandic,Júlíus Kemp,Not nominated,Q16421427,movie,Blossi/810551,Blossi/810551,1997,82,Drama,1998,1
tt0116384,,/wiki/Gabbeh_(film),70,Iran,Gabbeh,Persian,Mohsen Makhmalbaf,Not nominated,Q3288099,movie,Gabbeh,Gabbeh,1996,75,"Drama,Mystery,Romance",1998,2
tt0134028,,/wiki/Pick_a_Card,70,Israel,Pick a Card,Hebrew,Julie Shles,Not nominated,Q6815682,movie,Afula Express,Afula Express,1997,95,"Comedy,Drama,Romance",1998,1
tt0133413,,/wiki/The_Best_Man_(1998_film),70,Italy,The Best Man,Italian,Pupi Avati,Not nominated,Q1163014,movie,The Best Man,Il testimone dello sposo,1997,101,"Comedy,Drama",1998,1
tt0119698,,/wiki/Princess_Mononoke,70,Japan,Princess Mononoke,Japanese,Hayao Miyazaki,Not nominated,Q186572,movie,Princess Mononoke,Mononoke-hime,1997,134,"Action,Adventure,Animation",1998,1
tt0119057,,/wiki/Women_(1997_film),70,Luxembourg,Women,French,Luís Galvão Teles,Not nominated,Q1216153,movie,Elles,Elles,1997,115,"Comedy,Drama,Romance",1998,1
tt0130752,,/wiki/Gypsy_Magic,70,Macedonia,Gypsy Magic,Macedonian,Stole Popov,Not nominated,Q3409710,movie,Gypsy Magic,Gypsy Magic,1997,126,"Comedy,Drama",1998,1
tt0117394,,/wiki/Deep_Crimson,70,Mexico,Deep Crimson,Spanish,Arturo Ripstein,Not nominated,Q2939655,movie,Deep Crimson,Profundo carmesí,1996,115,"Crime,Drama,Romance",1998,2
tt0119448,,/wiki/Character_(film),70,Netherlands,Character,Dutch,Mike van Diem,Won Academy Award,Q928545,movie,Character,Karakter,1997,122,"Crime,Drama,Mystery",1998,1
tt0118785,,/wiki/Junk_Mail_(film),70,Norway,Junk Mail,Norwegian,Pål Sletaune,Not nominated,Q523456,movie,Junk Mail,Budbringeren,1997,83,"Comedy,Thriller",1998,1
tt0133969,,/wiki/Milagros_(film),70,Philippines,Milagros,Tagalog,Marilou Diaz-Abaya,Not nominated,Q21145544,movie,Milagros,Milagros,1997,130,Drama,1998,1
tt0123889,,/wiki/Love_Stories,70,Poland,Love Stories,Polish,Jerzy Stuhr,Not nominated,Q391246,movie,Love Stories,Historie milosne,1997,87,"Comedy,Romance",1998,1
tt0120443,,/wiki/Voyage_to_the_Beginning_of_the_World,70,Portugal,Journey to the Beginning of the World,Portuguese,Manoel de Oliveira,Not nominated,Q1152657,movie,Voyage to the Beginning of the World,Viagem ao Princípio do Mundo,1997,95,"Biography,Drama",1998,1
tt0124207,,/wiki/The_Thief_(1997_film),70,Russia,The Thief,Russian,Pavel Chukhray,Nominated,Q1678442,movie,The Thief,Vor,1997,96,"Crime,Drama",1998,1
tt0134148,,/wiki/Three_Summer_Days,70,Serbia,Three Summer Days,Serbian,Mirjana Vukomanović,Not nominated,Q12760215,movie,Three Summer Days,Tri letnja dana,1997,90,Drama,1998,1
tt0133137,,/wiki/Orbis_Pictus_(film),70,Slovakia,Orbis Pictus,Slovak,Martin Šulík,Not nominated,Q3564299,movie,Orbis Pictus,Orbis Pictus,1997,107,"Drama,Fantasy",1998,1
tt0117273,,/wiki/Outsider_(1997_film),70,Slovenia,Outsider,Slovene,Andrej Košak,Not nominated,Q1083365,movie,Outsider,Outsider,1997,100,Drama,1998,1
